date,subsystem,files,summary
2026-06-30T00:00,vegetation,"tree-viewer.html;docs/subsystems/vegetation.md",Added standalone tree-viewer.html exposing trees.js's full parameter surface for live tuning outside the full environment viewer.
2026-06-30T01:00,vegetation,"tree-viewer.html;docs/subsystems/vegetation.md",Added Lighting section, a Species tab for saving/loading tuned trees via localStorage, and per-section Mutate buttons (targeted reroll with a global mutation-degree slider) to tree-viewer.html.
2026-07-01T00:00,vegetation,"tree-viewer.html;docs/subsystems/vegetation.md",Added a global "Mutate all" button, per-trait mini Mutate buttons within Structure, and a 15-slot Undo/Redo history plus a Restart-to-default button to tree-viewer.html.
2026-07-01T02:00,vegetation,"tree-viewer.html;docs/subsystems/vegetation.md",Redesigned tree-viewer.html's Tuning sections as click-to-open floating panels (nested for Structure's traits) with a repel/position-memory manager, and extracted Mutation into its own always-visible docked panel below the main controls panel.
2026-07-01T03:00,vegetation,tree-viewer.html,Set tree-viewer.html's Lighting section defaults to elevation 66/azimuth 9/sun 4.00/ambient 1.05 per user preference.
2026-07-01T01:00,multi,"docs/subsystems/biomes.md;docs/subsystems/terrain.md;docs/subsystems/vegetation.md",Documented the cross-cutting biome data model (authored-map biomeIds/biomeNames grid -> terrain-loader/terrain-textures/grass-compute/forest-placement consumers) in a new biomes.md, linked from terrain.md and vegetation.md.
2026-07-01T04:00,multi,"biome-explainer.html;biome-classifier-js.js;test-biome-classifier-js.mjs;docs/subsystems/biomes.md;code-map.html",Added an interactive biome-explainer.html walkthrough (JS port of terrain-v3's noise+classifier pipeline in biome-classifier-js.js, plus the existing workshop-webgpu consumption tables) with hover cross-highlighting across a generated mini-map, the real exported map, and reference tables.
2026-07-01T05:00,vegetation,"tree-viewer.html;tree-age.js;test-tree-age.mjs;docs/subsystems/vegetation.md",Added tree-age.js (pure sapling-to-mature transform) and replaced tree-viewer.html's flat Species tab with a Family/Species authoring system (biome tags, density, size range, age range, auto/manual mutation-based growth); fixed a pre-existing forceAz/forceEl desync bug in applyOptsAndRefresh() found along the way.
2026-07-01T06:00,terrain,"docs/subsystems/biomes.md;docs/subsystems/lava-rendering.md",Added lava-rendering.md (backlog for future volcano/lava VFX, dependent on terrain-v3 exporting volcano geometry) and linked biomes.md to it plus to a new generation-side backlog doc (erosion sim, swamp priority-stack fix, lake detection, noise upgrade, volcano feature stamping) saved in the separate terrain-v3 repo.
2026-07-01T20:00,sky,"sky-field.js;celestial-bodies.js;stellar-viewer.html;test-sky-field.mjs;test-celestial-bodies-smoke.mjs;docs/subsystems/sky.md",Replaced the flat-gradient planet/moon painter with a per-pixel HD painter across 5 kinds (terrestrial/gas/ice/volcanic/rocky) with dual-hue patch blending and configurable multi-band rings/glow; replaced the fixed color palette with continuous HSL generation using named hue-family anchors to avoid green/purple over-representation; shipped stellar-viewer.html (Night-sky + Solo modes, tree-viewer-style docked panel) importing the production sky modules directly so tuning never drifts from the game.
